"web_name","id","ques","web"
"Apple","Apple--0","Compare the prices of the latest models of MacBook Air available on Apple's website.","https://www.apple.com/"
"Apple","Apple--1","Research the new features of the iOS 17 on Apple support and check its compatibility with the iPhone 12.","https://www.apple.com/"
"Apple","Apple--2","Compare the prices and chips for the iPhone 14 Pro and iPhone 15 Pro models directly from Apple's website.","https://www.apple.com/"
"Apple","Apple--3","Find the latest model of the iPhone and compare the price and screen size between the pro and pro max.","https://www.apple.com/"
"Apple","Apple--4","How much does it cost to buy a Macbook pro, 16-inch, Apple M3 Max chip with 16-core CPU, 40-core GPU, 64GB unified memory, 1TB SSD.","https://www.apple.com/"
"Apple","Apple--5","Check the release date and price for the latest version of the iPhone.","https://www.apple.com/"
"Apple","Apple--6","Find AirPods on Apple and how many types are currently available.","https://www.apple.com/"
"Apple","Apple--7","When and where the Apple Vision Pro will be released.","https://www.apple.com/"
"Apple","Apple--8","Identify and list the specifications of the latest iPad model released by Apple, including its storage options, processor type, and display features.","https://www.apple.com/"
"Apple","Apple--9","Check the Apple Store for the availability of the latest iPhone model and schedule an in-store pickup at the nearest Apple Store for January 10, 2024.","https://www.apple.com/"
"Apple","Apple--10","Find information on the latest (as of today's date) MacBook model, including its key features such as processor type, memory size, and storage capacity.","https://www.apple.com/"
"Apple","Apple--11","Get information about the latest iPad model released by Apple, including its release date, base storage capacity, and starting price available on Apple's official website.","https://www.apple.com/"
"Apple","Apple--12","What Apple Repair ways are mentioned on apple website, answer 2 of them.","https://www.apple.com/"
"Apple","Apple--13","How many colors does the latest MacBook Air come in?","https://www.apple.com/"
"Apple","Apple--14","Identify the upgrade options available for the cheapest base model of the MacBook Pro 14-inch with M3 chip, and calculate the total price difference from the base model to the maximum upgrade (no Pre-Installed Software) offered by Apple.","https://www.apple.com/"
"Apple","Apple--15","On Apple's website, how many different types of keyboards are available when customizing your 14-inch MacBook Pro?","https://www.apple.com/"
"Apple","Apple--16","Find on Apple website how many types of AirPods (3rd generation) are available and what is the price difference.","https://www.apple.com/"
"Apple","Apple--17","Search Apple for the accessory Smart Folio for iPad and check the closest pickup availability next to zip code 90038.","https://www.apple.com/"
"Apple","Apple--18","Check if there are trade-in offers for the latest model of iPhone.","https://www.apple.com/"
"Apple","Apple--19","On Apple's website, what is the slogan for the Mac and what is the slogan for the Macbook pro.","https://www.apple.com/"
"Apple","Apple--20","Check the price for an Apple iPhone 14 Plus with 256GB storage in Purple color.","https://www.apple.com/"
"Apple","Apple--21","Identify the available storage options for the latest iPad Pro on the Apple website.","https://www.apple.com/"
"Apple","Apple--22","Find out the trade-in value for an iPhone 13 Pro Max in good condition on the Apple website.","https://www.apple.com/"
"Apple","Apple--23","Determine the price difference between the latest series of Apple Watch and Apple Watch SE on the Apple website.","https://www.apple.com/"
"Apple","Apple--24","Find out the starting price for the most recent model of the iMac on the Apple website.","https://www.apple.com/"
"Apple","Apple--25","On the Apple website, look up the processor for the latest model of the Apple TV.","https://www.apple.com/"
"Apple","Apple--26","Find the maximum video recording resolution supported by the latest iPad mini on the Apple website.","https://www.apple.com/"
"Apple","Apple--27","On Apple's website, check if the HomePod mini in store is available in multiple colors and list them.","https://www.apple.com/"
"Apple","Apple--28","On the Apple website, find out if the Mac Mini can be configured with a GPU larger than 16-core.","https://www.apple.com/"
"Apple","Apple--29","On Apple's website, check the estimated battery life of the latest MacBook Air during web browsing in Tech Specs.","https://www.apple.com/"
"Apple","Apple--30","Check the storage options and prices for the latest iPad Pro models on Apple's website.","https://www.apple.com/"
"Apple","Apple--31","On Apple's website, what is the slogan for the latest Apple Watch Series.","https://www.apple.com/"
"Apple","Apple--32","Investigate the trade-in value for an iPhone 11 Pro Max on Apple's website.","https://www.apple.com/"
"Apple","Apple--33","Look for the color options available for the newest iMac.","https://www.apple.com/"
"Apple","Apple--34","Identify the size and weight for the Apple TV 4K and list the Siri Remote features introduced.","https://www.apple.com/"
"Apple","Apple--35","How many types of Apple Pencil are currently available on the Apple's website? Which one supports Wireless pairing and charging.","https://www.apple.com/"
"Apple","Apple--36","Browse Apple Music on the entertainment section of the Apple's website, and see which singers' names are included in the pictures on this page.","https://www.apple.com/"
"Apple","Apple--37","Compare the color options of iPhone 13 Pro, iPhone 14 Pro and iPhone 15 Pro.","https://www.apple.com/"
"Apple","Apple--38","Explore accessories for Apple Vision Pro, list at least three accessories.","https://www.apple.com/"
"Apple","Apple--39","Find solutions on Apple's website if you forgot your Apple ID password.","https://www.apple.com/"
"Apple","Apple--40","Find information on Apple website, and tell me the device weight of Apple Vision Pro and list 5 Built-in Apps it supports.","https://www.apple.com/"
"Apple","Apple--41","How much does it cost to buy an ipad mini with 64GB storage and Wi-Fi + Cellular connectivity? (no engraving, no apple pencil, no smart folio, no apple trade-in).","https://www.apple.com/"
"Apple","Apple--42","Find updates for Apple Watch Series 7,8,9 on Apple's website.","https://www.apple.com/"
